location,Year,Month,Value Column Name,Value
Seychelles,2020,January,new_deaths,
Seychelles,2020,January,% death,
Seychelles,2020,February,new_cases,
Seychelles,2020,February,new_deaths,
Seychelles,2020,February,% death,
Seychelles,2020,March,new_cases,10
Seychelles,2020,March,new_deaths,
Seychelles,2020,March,% death,0
Seychelles,2020,April,new_cases,1
Seychelles,2020,April,new_deaths,
Seychelles,2020,April,% death,0
Seychelles,2020,May,new_cases,0
Seychelles,2020,May,new_deaths,
Seychelles,2020,May,% death,
Seychelles,2020,June,new_cases,70
Seychelles,2020,June,new_deaths,
Seychelles,2020,June,% death,0
Seychelles,2020,July,new_cases,33
Seychelles,2020,July,new_deaths,
Seychelles,2020,July,% death,0
Seychelles,2020,August,new_cases,22
Seychelles,2020,August,new_deaths,
Seychelles,2020,August,% death,0
Seychelles,2020,September,new_cases,8
Seychelles,2020,September,new_deaths,
Seychelles,2020,September,% death,0
Seychelles,2020,October,new_cases,9
Seychelles,2020,October,new_deaths,
Seychelles,2020,October,% death,0
Seychelles,2020,November,new_cases,30
Seychelles,2020,November,new_deaths,
Seychelles,2020,November,% death,0
Seychelles,2020,December,new_cases,73
Seychelles,2020,December,new_deaths,
Seychelles,2020,December,% death,0
Seychelles,2021,All,new_cases,4760
Seychelles,2021,All,new_deaths,25
Seychelles,2021,All,% death,0.005252100840336140
Seychelles,2021,January,new_cases,949
Seychelles,2021,January,new_deaths,4
Seychelles,2021,January,% death,0.004214963119072710
Seychelles,2021,February,new_cases,1413
Seychelles,2021,February,new_deaths,7
Seychelles,2021,February,% death,0.004953998584571830
Seychelles,2021,March,new_cases,1517
Seychelles,2021,March,new_deaths,11
Seychelles,2021,March,% death,0.007251153592617010
Seychelles,2021,April,new_cases,881
Seychelles,2021,April,new_deaths,3
Seychelles,2021,April,% death,0.00340522133938706
Chad,2020,All,new_cases,2113
Chad,2020,All,new_deaths,104
Chad,2020,All,% death,0.04921911973497400
Chad,2020,January,new_cases,
Chad,2020,January,new_deaths,
Chad,2020,January,% death,
Chad,2020,February,new_cases,
Chad,2020,February,new_deaths,
Chad,2020,February,% death,
Chad,2020,March,new_cases,7
Chad,2020,March,new_deaths,
Chad,2020,March,% death,0
Chad,2020,April,new_cases,66
Chad,2020,April,new_deaths,5
Chad,2020,April,% death,0.07575757575757580
Chad,2020,May,new_cases,705
Chad,2020,May,new_deaths,60
Chad,2020,May,% death,0.0851063829787234
Chad,2020,June,new_cases,88
Chad,2020,June,new_deaths,9
Chad,2020,June,% death,0.10227272727272700
Chad,2020,July,new_cases,70
Chad,2020,July,new_deaths,1
Chad,2020,July,% death,0.014285714285714300
Chad,2020,August,new_cases,77
Chad,2020,August,new_deaths,2
Chad,2020,August,% death,0.025974025974026000
Chad,2020,September,new_cases,187
Chad,2020,September,new_deaths,8
Chad,2020,September,% death,0.0427807486631016
Chad,2020,October,new_cases,283
Chad,2020,October,new_deaths,13
Chad,2020,October,% death,0.045936395759717300
Chad,2020,November,new_cases,205
Chad,2020,November,new_deaths,3
Chad,2020,November,% death,0.014634146341463400
Chad,2020,December,new_cases,425
Chad,2020,December,new_deaths,3
Chad,2020,December,% death,0.007058823529411770
Chad,2021,All,new_cases,2618
Chad,2021,All,new_deaths,65
Chad,2021,All,% death,0.02482811306340720
Chad,2021,January,new_cases,1263
Chad,2021,January,new_deaths,14
Chad,2021,January,% death,0.011084718923198700
Chad,2021,February,new_cases,597
Chad,2021,February,new_deaths,22
Chad,2021,February,% death,0.03685092127303180
Chad,2021,March,new_cases,560
Chad,2021,March,new_deaths,24
Chad,2021,March,% death,0.04285714285714290
Chad,2021,April,new_cases,198
Chad,2021,April,new_deaths,5
Chad,2021,April,% death,0.025252525252525300
Saint Lucia,2020,All,new_cases,353
Saint Lucia,2020,All,new_deaths,5
Saint Lucia,2020,All,% death,0.014164305949008500
Saint Lucia,2020,January,new_cases,
Saint Lucia,2020,January,new_deaths,
Saint Lucia,2020,January,% death,
Saint Lucia,2020,February,new_cases,
Saint Lucia,2020,February,new_deaths,
Saint Lucia,2020,February,% death,
Saint Lucia,2020,March,new_cases,13
Saint Lucia,2020,March,new_deaths,
Saint Lucia,2020,March,% death,0
Saint Lucia,2020,April,new_cases,4
Saint Lucia,2020,April,new_deaths,
Saint Lucia,2020,April,% death,0
Saint Lucia,2020,May,new_cases,1
Saint Lucia,2020,May,new_deaths,
Saint Lucia,2020,May,% death,0
Saint Lucia,2020,June,new_cases,1
Saint Lucia,2020,June,new_deaths,
Saint Lucia,2020,June,% death,0
Saint Lucia,2020,July,new_cases,6
Saint Lucia,2020,July,new_deaths,
Saint Lucia,2020,July,% death,0
Saint Lucia,2020,August,new_cases,1
Saint Lucia,2020,August,new_deaths,
Saint Lucia,2020,August,% death,0
Saint Lucia,2020,September,new_cases,1
Saint Lucia,2020,September,new_deaths,
Saint Lucia,2020,September,% death,0
Saint Lucia,2020,October,new_cases,51
Saint Lucia,2020,October,new_deaths,
Saint Lucia,2020,October,% death,0
Saint Lucia,2020,November,new_cases,181
Saint Lucia,2020,November,new_deaths,2
Saint Lucia,2020,November,% death,0.011049723756906100
Saint Lucia,2020,December,new_cases,94
Saint Lucia,2020,December,new_deaths,3
Saint Lucia,2020,December,% death,0.031914893617021300
Saint Lucia,2021,All,new_cases,4091
Saint Lucia,2021,All,new_deaths,65
Saint Lucia,2021,All,% death,0.015888535810315300
Saint Lucia,2021,January,new_cases,842
Saint Lucia,2021,January,new_deaths,8
Saint Lucia,2021,January,% death,0.009501187648456060
Saint Lucia,2021,February,new_cases,2195
Saint Lucia,2021,February,new_deaths,22
Saint Lucia,2021,February,% death,0.010022779043280200
Saint Lucia,2021,March,new_cases,848
Saint Lucia,2021,March,new_deaths,25
Saint Lucia,2021,March,% death,0.0294811320754717
Saint Lucia,2021,April,new_cases,206
Saint Lucia,2021,April,new_deaths,10
Saint Lucia,2021,April,% death,0.04854368932038840
Sierra Leone,2020,All,new_cases,2611
Sierra Leone,2020,All,new_deaths,76
Sierra Leone,2020,All,% death,0.02910762160091920
Sierra Leone,2020,January,new_cases,
Sierra Leone,2020,January,new_deaths,
Sierra Leone,2020,January,% death,
Sierra Leone,2020,February,new_cases,
Sierra Leone,2020,February,new_deaths,
Sierra Leone,2020,February,% death,
Sierra Leone,2020,March,new_cases,1
Sierra Leone,2020,March,new_deaths,
Sierra Leone,2020,March,% death,0
Sierra Leone,2020,April,new_cases,123
Sierra Leone,2020,April,new_deaths,7
Sierra Leone,2020,April,% death,0.056910569105691100
Sierra Leone,2020,May,new_cases,737
Sierra Leone,2020,May,new_deaths,39
Sierra Leone,2020,May,% death,0.052917232021709600
Sierra Leone,2020,June,new_cases,601
Sierra Leone,2020,June,new_deaths,14
Sierra Leone,2020,June,% death,0.02329450915141430
Sierra Leone,2020,July,new_cases,361
Sierra Leone,2020,July,new_deaths,7
Sierra Leone,2020,July,% death,0.019390581717451500
Sierra Leone,2020,August,new_cases,199
Sierra Leone,2020,August,new_deaths,3
Sierra Leone,2020,August,% death,0.01507537688442210
Sierra Leone,2020,September,new_cases,209
Sierra Leone,2020,September,new_deaths,2
Sierra Leone,2020,September,% death,0.009569377990430620
Sierra Leone,2020,October,new_cases,135
Sierra Leone,2020,October,new_deaths,2
Sierra Leone,2020,October,% death,0.014814814814814800
Sierra Leone,2020,November,new_cases,46
Sierra Leone,2020,November,new_deaths,0
Sierra Leone,2020,November,% death,0
Sierra Leone,2020,December,new_cases,199
Sierra Leone,2020,December,new_deaths,2
Sierra Leone,2020,December,% death,0.010050251256281400
Sierra Leone,2021,All,new_cases,1431
Sierra Leone,2021,All,new_deaths,3
Sierra Leone,2021,All,% death,0.0020964360587002100
Sierra Leone,2021,January,new_cases,982
Sierra Leone,2021,January,new_deaths,3
Sierra Leone,2021,January,% death,0.003054989816700610
Sierra Leone,2021,February,new_cases,294
Sierra Leone,2021,February,new_deaths,0
Sierra Leone,2021,February,% death,0
Sierra Leone,2021,March,new_cases,93
Sierra Leone,2021,March,new_deaths,0
Sierra Leone,2021,March,% death,0
Sierra Leone,2021,April,new_cases,62
Sierra Leone,2021,April,new_deaths,0
Sierra Leone,2021,April,% death,0
Comoros,2020,All,new_cases,823
Comoros,2020,All,new_deaths,10
Comoros,2020,All,% death,0.012150668286755800
Comoros,2020,January,new_cases,
Comoros,2020,January,new_deaths,
Comoros,2020,January,% death,
Comoros,2020,February,new_cases,
Comoros,2020,February,new_deaths,
Comoros,2020,February,% death,
Comoros,2020,March,new_cases,
Comoros,2020,March,new_deaths,
Comoros,2020,March,% death,
Comoros,2020,April,new_cases,1
Comoros,2020,April,new_deaths,
Comoros,2020,April,% death,0
Comoros,2020,May,new_cases,105
Comoros,2020,May,new_deaths,2
Comoros,2020,May,% death,0.01904761904761910
Comoros,2020,June,new_cases,197
Comoros,2020,June,new_deaths,5
Comoros,2020,June,% death,0.025380710659898500
Comoros,2020,July,new_cases,75
Comoros,2020,July,new_deaths,0
Comoros,2020,July,% death,0
Comoros,2020,August,new_cases,45
Comoros,2020,August,new_deaths,0
Comoros,2020,August,% death,0
Comoros,2020,September,new_cases,56
Comoros,2020,September,new_deaths,0
Comoros,2020,September,% death,0
Comoros,2020,October,new_cases,66
Comoros,2020,October,new_deaths,0
Comoros,2020,October,% death,0
Comoros,2020,November,new_cases,66
Comoros,2020,November,new_deaths,0
Comoros,2020,November,% death,0
Comoros,2020,December,new_cases,212
Comoros,2020,December,new_deaths,3
Comoros,2020,December,% death,0.014150943396226400
Comoros,2021,All,new_cases,2999
Comoros,2021,All,new_deaths,136
Comoros,2021,All,% death,0.04534844948316110
Comoros,2021,January,new_cases,1903
Comoros,2021,January,new_deaths,83
Comoros,2021,January,% death,0.043615344193378900
Comoros,2021,February,new_cases,845
Comoros,2021,February,new_deaths,51
Comoros,2021,February,% death,0.06035502958579880
Comoros,2021,March,new_cases,125
Comoros,2021,March,new_deaths,2
Comoros,2021,March,% death,0.016
Comoros,2021,April,new_cases,126
Comoros,2021,April,new_deaths,0
Comoros,2021,April,% death,0
Barbados,2020,All,new_cases,383
Barbados,2020,All,new_deaths,7
Barbados,2020,All,% death,0.018276762402088800
Barbados,2020,January,new_cases,
Barbados,2020,January,new_deaths,
Barbados,2020,January,% death,
Barbados,2020,February,new_cases,
Barbados,2020,February,new_deaths,
Barbados,2020,February,% death,
Barbados,2020,March,new_cases,34
Barbados,2020,March,new_deaths,
Barbados,2020,March,% death,0
Barbados,2020,April,new_cases,47
Barbados,2020,April,new_deaths,7
Barbados,2020,April,% death,0.14893617021276600
Barbados,2020,May,new_cases,11
Barbados,2020,May,new_deaths,0
Barbados,2020,May,% death,0
Barbados,2020,June,new_cases,5
Barbados,2020,June,new_deaths,0
Barbados,2020,June,% death,0
Barbados,2020,July,new_cases,13
Barbados,2020,July,new_deaths,0
Barbados,2020,July,% death,0
Barbados,2020,August,new_cases,64
Barbados,2020,August,new_deaths,0
Barbados,2020,August,% death,0
Barbados,2020,September,new_cases,16
Barbados,2020,September,new_deaths,0
Barbados,2020,September,% death,0
Barbados,2020,October,new_cases,47
Barbados,2020,October,new_deaths,0
Barbados,2020,October,% death,0
Barbados,2020,November,new_cases,39
Barbados,2020,November,new_deaths,0
Barbados,2020,November,% death,0
Barbados,2020,December,new_cases,107
Barbados,2020,December,new_deaths,0
Barbados,2020,December,% death,0
Barbados,2021,All,new_cases,3414
Barbados,2021,All,new_deaths,37
Barbados,2021,All,% death,0.010837727006444100
Barbados,2021,January,new_cases,1162
Barbados,2021,January,new_deaths,7
Barbados,2021,January,% death,0.006024096385542170
Barbados,2021,February,new_cases,1523
Barbados,2021,February,new_deaths,19
Barbados,2021,February,% death,0.01247537754432040
Barbados,2021,March,new_cases,584
Barbados,2021,March,new_deaths,9
Barbados,2021,March,% death,0.015410958904109600
Barbados,2021,April,new_cases,145
Barbados,2021,April,new_deaths,2
Barbados,2021,April,% death,0.013793103448275900
Guinea-Bissau,2020,All,new_cases,2452
Guinea-Bissau,2020,All,new_deaths,45
Guinea-Bissau,2020,All,% death,0.01835236541598700
Guinea-Bissau,2020,January,new_cases,
Guinea-Bissau,2020,January,new_deaths,
Guinea-Bissau,2020,January,% death,
Guinea-Bissau,2020,February,new_cases,
Guinea-Bissau,2020,February,new_deaths,
Guinea-Bissau,2020,February,% death,
Guinea-Bissau,2020,March,new_cases,8
Guinea-Bissau,2020,March,new_deaths,
Guinea-Bissau,2020,March,% death,0
Guinea-Bissau,2020,April,new_cases,197
Guinea-Bissau,2020,April,new_deaths,1
Guinea-Bissau,2020,April,% death,0.005076142131979700
Guinea-Bissau,2020,May,new_cases,1051
Guinea-Bissau,2020,May,new_deaths,7
Guinea-Bissau,2020,May,% death,0.006660323501427210
Guinea-Bissau,2020,June,new_cases,398
Guinea-Bissau,2020,June,new_deaths,16
Guinea-Bissau,2020,June,% death,0.04020100502512560
Guinea-Bissau,2020,July,new_cases,327
Guinea-Bissau,2020,July,new_deaths,2
Guinea-Bissau,2020,July,% death,0.0061162079510703400
Guinea-Bissau,2020,August,new_cases,224
Guinea-Bissau,2020,August,new_deaths,8
Guinea-Bissau,2020,August,% death,0.03571428571428570
Guinea-Bissau,2020,September,new_cases,119
Guinea-Bissau,2020,September,new_deaths,5
Guinea-Bissau,2020,September,% death,0.04201680672268910
Guinea-Bissau,2020,October,new_cases,89
Guinea-Bissau,2020,October,new_deaths,2
Guinea-Bissau,2020,October,% death,0.02247191011235960
Guinea-Bissau,2020,November,new_cases,28
Guinea-Bissau,2020,November,new_deaths,3
Guinea-Bissau,2020,November,% death,0.10714285714285700
Guinea-Bissau,2020,December,new_cases,11
Guinea-Bissau,2020,December,new_deaths,1
Guinea-Bissau,2020,December,% death,0.09090909090909090
Guinea-Bissau,2021,All,new_cases,1261
Guinea-Bissau,2021,All,new_deaths,21
Guinea-Bissau,2021,All,% death,0.016653449643140400
Guinea-Bissau,2021,January,new_cases,182
Guinea-Bissau,2021,January,new_deaths,0
Guinea-Bissau,2021,January,% death,0
Guinea-Bissau,2021,February,new_cases,628
Guinea-Bissau,2021,February,new_deaths,3
Guinea-Bissau,2021,February,% death,0.004777070063694270
Guinea-Bissau,2021,March,new_cases,388
Guinea-Bissau,2021,March,new_deaths,15
Guinea-Bissau,2021,March,% death,0.03865979381443300
Guinea-Bissau,2021,April,new_cases,63
Guinea-Bissau,2021,April,new_deaths,3
Guinea-Bissau,2021,April,% death,0.047619047619047600
Burundi,2020,All,new_cases,818
Burundi,2020,All,new_deaths,2
Burundi,2020,All,% death,0.0024449877750611200
Burundi,2020,January,new_cases,
Burundi,2020,January,new_deaths,
Burundi,2020,January,% death,
Burundi,2020,February,new_cases,
Burundi,2020,February,new_deaths,
Burundi,2020,February,% death,
Burundi,2020,March,new_cases,2
Burundi,2020,March,new_deaths,
Burundi,2020,March,% death,0
Burundi,2020,April,new_cases,9
Burundi,2020,April,new_deaths,1
Burundi,2020,April,% death,0.1111111111111110
Burundi,2020,May,new_cases,52
Burundi,2020,May,new_deaths,0
Burundi,2020,May,% death,0
Burundi,2020,June,new_cases,107
Burundi,2020,June,new_deaths,0
Burundi,2020,June,% death,0
Burundi,2020,July,new_cases,217
Burundi,2020,July,new_deaths,0
Burundi,2020,July,% death,0
Burundi,2020,August,new_cases,58
Burundi,2020,August,new_deaths,0
Burundi,2020,August,% death,0
Burundi,2020,September,new_cases,63
Burundi,2020,September,new_deaths,0
Burundi,2020,September,% death,0
Burundi,2020,October,new_cases,77
Burundi,2020,October,new_deaths,0
Burundi,2020,October,% death,0
Burundi,2020,November,new_cases,103
Burundi,2020,November,new_deaths,0
Burundi,2020,November,% death,0
Burundi,2020,December,new_cases,130
Burundi,2020,December,new_deaths,1
Burundi,2020,December,% death,0.007692307692307690
Burundi,2021,All,new_cases,2888
Burundi,2021,All,new_deaths,4
Burundi,2021,All,% death,0.0013850415512465400
Burundi,2021,January,new_cases,814
Burundi,2021,January,new_deaths,0
Burundi,2021,January,% death,0
Burundi,2021,February,new_cases,577
Burundi,2021,February,new_deaths,1
