location,Year,Month,Value Column Name,Value
Saint Lucia,All,All,new_cases,4444
Saint Lucia,All,All,new_deaths,70
Saint Lucia,All,All,% death,0.015751575
Saint Lucia,2020,All,new_cases,353
Saint Lucia,2020,All,new_deaths,5
Saint Lucia,2020,All,% death,0.014164306
Saint Lucia,2020,January,new_cases,
Saint Lucia,2020,January,new_deaths,
Saint Lucia,2020,January,% death,
Saint Lucia,2020,February,new_cases,
Saint Lucia,2020,February,new_deaths,
Saint Lucia,2020,February,% death,
Saint Lucia,2020,March,new_cases,13
Saint Lucia,2020,March,new_deaths,
Saint Lucia,2020,March,% death,0
Saint Lucia,2020,April,new_cases,4
Saint Lucia,2020,April,new_deaths,
Saint Lucia,2020,April,% death,0
Saint Lucia,2020,May,new_cases,1
Saint Lucia,2020,May,new_deaths,
Saint Lucia,2020,May,% death,0
Saint Lucia,2020,June,new_cases,1
Saint Lucia,2020,June,new_deaths,
Saint Lucia,2020,June,% death,0
Saint Lucia,2020,July,new_cases,6
Saint Lucia,2020,July,new_deaths,
Saint Lucia,2020,July,% death,0
Saint Lucia,2020,August,new_cases,1
Saint Lucia,2020,August,new_deaths,
Saint Lucia,2020,August,% death,0
Saint Lucia,2020,September,new_cases,1
Saint Lucia,2020,September,new_deaths,
Saint Lucia,2020,September,% death,0
Saint Lucia,2020,October,new_cases,51
Saint Lucia,2020,October,new_deaths,
Saint Lucia,2020,October,% death,0
Saint Lucia,2020,November,new_cases,181
Saint Lucia,2020,November,new_deaths,2
Saint Lucia,2020,November,% death,0.011049724
Saint Lucia,2020,December,new_cases,94
Saint Lucia,2020,December,new_deaths,3
Saint Lucia,2020,December,% death,0.031914894
Saint Lucia,2021,All,new_cases,4091
Saint Lucia,2021,All,new_deaths,65
Saint Lucia,2021,All,% death,0.015888536
Saint Lucia,2021,January,new_cases,842
Saint Lucia,2021,January,new_deaths,8
Saint Lucia,2021,January,% death,0.009501188
Saint Lucia,2021,February,new_cases,2195
Saint Lucia,2021,February,new_deaths,22
Saint Lucia,2021,February,% death,0.010022779
Saint Lucia,2021,March,new_cases,848
Saint Lucia,2021,March,new_deaths,25
Saint Lucia,2021,March,% death,0.029481132
Saint Lucia,2021,April,new_cases,206
Saint Lucia,2021,April,new_deaths,10
Saint Lucia,2021,April,% death,0.048543689
Sierra Leone,All,All,new_cases,4042
Sierra Leone,All,All,new_deaths,79
Sierra Leone,All,All,% death,0.01954478
Sierra Leone,2020,All,new_cases,2611
Sierra Leone,2020,All,new_deaths,76
Sierra Leone,2020,All,% death,0.029107622
Sierra Leone,2020,January,new_cases,
Sierra Leone,2020,January,new_deaths,
Sierra Leone,2020,January,% death,
Sierra Leone,2020,February,new_cases,
Sierra Leone,2020,February,new_deaths,
Sierra Leone,2020,February,% death,
Sierra Leone,2020,March,new_cases,1
Sierra Leone,2020,March,new_deaths,
Sierra Leone,2020,March,% death,0
Sierra Leone,2020,April,new_cases,123
Sierra Leone,2020,April,new_deaths,7
Sierra Leone,2020,April,% death,0.056910569
Sierra Leone,2020,May,new_cases,737
Sierra Leone,2020,May,new_deaths,39
Sierra Leone,2020,May,% death,0.052917232
Sierra Leone,2020,June,new_cases,601
Sierra Leone,2020,June,new_deaths,14
Sierra Leone,2020,June,% death,0.023294509
Sierra Leone,2020,July,new_cases,361
Sierra Leone,2020,July,new_deaths,7
Sierra Leone,2020,July,% death,0.019390582
Sierra Leone,2020,August,new_cases,199
Sierra Leone,2020,August,new_deaths,3
Sierra Leone,2020,August,% death,0.015075377
Sierra Leone,2020,September,new_cases,209
Sierra Leone,2020,September,new_deaths,2
Sierra Leone,2020,September,% death,0.009569378
Sierra Leone,2020,October,new_cases,135
Sierra Leone,2020,October,new_deaths,2
Sierra Leone,2020,October,% death,0.014814815
Sierra Leone,2020,November,new_cases,46
Sierra Leone,2020,November,new_deaths,0
Sierra Leone,2020,November,% death,0
Sierra Leone,2020,December,new_cases,199
Sierra Leone,2020,December,new_deaths,2
Sierra Leone,2020,December,% death,0.010050251
Sierra Leone,2021,All,new_cases,1431
Sierra Leone,2021,All,new_deaths,3
Sierra Leone,2021,All,% death,0.002096436
Sierra Leone,2021,January,new_cases,982
Sierra Leone,2021,January,new_deaths,3
Sierra Leone,2021,January,% death,0.00305499
Sierra Leone,2021,February,new_cases,294
Sierra Leone,2021,February,new_deaths,0
Sierra Leone,2021,February,% death,0
Sierra Leone,2021,March,new_cases,93
Sierra Leone,2021,March,new_deaths,0
Sierra Leone,2021,March,% death,0
Sierra Leone,2021,April,new_cases,62
Sierra Leone,2021,April,new_deaths,0
Sierra Leone,2021,April,% death,0
Comoros,All,All,new_cases,3822
Comoros,All,All,new_deaths,146
Comoros,All,All,% death,0.038199895
Comoros,2020,All,new_cases,823
Comoros,2020,All,new_deaths,10
Comoros,2020,All,% death,0.012150668
Comoros,2020,January,new_cases,
Comoros,2020,January,new_deaths,
Comoros,2020,January,% death,
Comoros,2020,February,new_cases,
Comoros,2020,February,new_deaths,
Comoros,2020,February,% death,
Comoros,2020,March,new_cases,
Comoros,2020,March,new_deaths,
Comoros,2020,March,% death,
Comoros,2020,April,new_cases,1
Comoros,2020,April,new_deaths,
Comoros,2020,April,% death,0
Comoros,2020,May,new_cases,105
Comoros,2020,May,new_deaths,2
Comoros,2020,May,% death,0.019047619
Comoros,2020,June,new_cases,197
Comoros,2020,June,new_deaths,5
Comoros,2020,June,% death,0.025380711
Comoros,2020,July,new_cases,75
Comoros,2020,July,new_deaths,0
Comoros,2020,July,% death,0
Comoros,2020,August,new_cases,45
Comoros,2020,August,new_deaths,0
Comoros,2020,August,% death,0
Comoros,2020,September,new_cases,56
Comoros,2020,September,new_deaths,0
Comoros,2020,September,% death,0
Comoros,2020,October,new_cases,66
Comoros,2020,October,new_deaths,0
Comoros,2020,October,% death,0
Comoros,2020,November,new_cases,66
Comoros,2020,November,new_deaths,0
Comoros,2020,November,% death,0
Comoros,2020,December,new_cases,212
Comoros,2020,December,new_deaths,3
Comoros,2020,December,% death,0.014150943
Comoros,2021,All,new_cases,2999
Comoros,2021,All,new_deaths,136
Comoros,2021,All,% death,0.045348449
Comoros,2021,January,new_cases,1903
Comoros,2021,January,new_deaths,83
Comoros,2021,January,% death,0.043615344
Comoros,2021,February,new_cases,845
Comoros,2021,February,new_deaths,51
Comoros,2021,February,% death,0.06035503
Comoros,2021,March,new_cases,125
Comoros,2021,March,new_deaths,2
Comoros,2021,March,% death,0.016
Comoros,2021,April,new_cases,126
Comoros,2021,April,new_deaths,0
Comoros,2021,April,% death,0
Barbados,All,All,new_cases,3797
Barbados,All,All,new_deaths,44
Barbados,All,All,% death,0.011588096
Barbados,2020,All,new_cases,383
Barbados,2020,All,new_deaths,7
Barbados,2020,All,% death,0.018276762
Barbados,2020,January,new_cases,
Barbados,2020,January,new_deaths,
Barbados,2020,January,% death,
Barbados,2020,February,new_cases,
Barbados,2020,February,new_deaths,
Barbados,2020,February,% death,
Barbados,2020,March,new_cases,34
Barbados,2020,March,new_deaths,
Barbados,2020,March,% death,0
Barbados,2020,April,new_cases,47
Barbados,2020,April,new_deaths,7
Barbados,2020,April,% death,0.14893617
Barbados,2020,May,new_cases,11
Barbados,2020,May,new_deaths,0
Barbados,2020,May,% death,0
Barbados,2020,June,new_cases,5
Barbados,2020,June,new_deaths,0
Barbados,2020,June,% death,0
Barbados,2020,July,new_cases,13
Barbados,2020,July,new_deaths,0
Barbados,2020,July,% death,0
Barbados,2020,August,new_cases,64
Barbados,2020,August,new_deaths,0
Barbados,2020,August,% death,0
Barbados,2020,September,new_cases,16
Barbados,2020,September,new_deaths,0
Barbados,2020,September,% death,0
Barbados,2020,October,new_cases,47
Barbados,2020,October,new_deaths,0
Barbados,2020,October,% death,0
Barbados,2020,November,new_cases,39
Barbados,2020,November,new_deaths,0
Barbados,2020,November,% death,0
Barbados,2020,December,new_cases,107
Barbados,2020,December,new_deaths,0
Barbados,2020,December,% death,0
Barbados,2021,All,new_cases,3414
Barbados,2021,All,new_deaths,37
Barbados,2021,All,% death,0.010837727
Barbados,2021,January,new_cases,1162
Barbados,2021,January,new_deaths,7
Barbados,2021,January,% death,0.006024096
Barbados,2021,February,new_cases,1523
Barbados,2021,February,new_deaths,19
Barbados,2021,February,% death,0.012475378
Barbados,2021,March,new_cases,584
Barbados,2021,March,new_deaths,9
Barbados,2021,March,% death,0.015410959
Barbados,2021,April,new_cases,145
Barbados,2021,April,new_deaths,2
Barbados,2021,April,% death,0.013793103
Guinea-Bissau,All,All,new_cases,3713
Guinea-Bissau,All,All,new_deaths,66
Guinea-Bissau,All,All,% death,0.017775384
Guinea-Bissau,2020,All,new_cases,2452
Guinea-Bissau,2020,All,new_deaths,45
Guinea-Bissau,2020,All,% death,0.018352365
Guinea-Bissau,2020,January,new_cases,
Guinea-Bissau,2020,January,new_deaths,
Guinea-Bissau,2020,January,% death,
Guinea-Bissau,2020,February,new_cases,
Guinea-Bissau,2020,February,new_deaths,
Guinea-Bissau,2020,February,% death,
Guinea-Bissau,2020,March,new_cases,8
Guinea-Bissau,2020,March,new_deaths,
Guinea-Bissau,2020,March,% death,0
Guinea-Bissau,2020,April,new_cases,197
Guinea-Bissau,2020,April,new_deaths,1
Guinea-Bissau,2020,April,% death,0.005076142
Guinea-Bissau,2020,May,new_cases,1051
Guinea-Bissau,2020,May,new_deaths,7
Guinea-Bissau,2020,May,% death,0.006660324
Guinea-Bissau,2020,June,new_cases,398
Guinea-Bissau,2020,June,new_deaths,16
Guinea-Bissau,2020,June,% death,0.040201005
Guinea-Bissau,2020,July,new_cases,327
Guinea-Bissau,2020,July,new_deaths,2
Guinea-Bissau,2020,July,% death,0.006116208
Guinea-Bissau,2020,August,new_cases,224
Guinea-Bissau,2020,August,new_deaths,8
Guinea-Bissau,2020,August,% death,0.035714286
Guinea-Bissau,2020,September,new_cases,119
Guinea-Bissau,2020,September,new_deaths,5
Guinea-Bissau,2020,September,% death,0.042016807
Guinea-Bissau,2020,October,new_cases,89
Guinea-Bissau,2020,October,new_deaths,2
Guinea-Bissau,2020,October,% death,0.02247191
Guinea-Bissau,2020,November,new_cases,28
Guinea-Bissau,2020,November,new_deaths,3
Guinea-Bissau,2020,November,% death,0.107142857
Guinea-Bissau,2020,December,new_cases,11
Guinea-Bissau,2020,December,new_deaths,1
Guinea-Bissau,2020,December,% death,0.090909091
Guinea-Bissau,2021,All,new_cases,1261
Guinea-Bissau,2021,All,new_deaths,21
Guinea-Bissau,2021,All,% death,0.01665345
Guinea-Bissau,2021,January,new_cases,182
Guinea-Bissau,2021,January,new_deaths,0
Guinea-Bissau,2021,January,% death,0
Guinea-Bissau,2021,February,new_cases,628
Guinea-Bissau,2021,February,new_deaths,3
Guinea-Bissau,2021,February,% death,0.00477707
Guinea-Bissau,2021,March,new_cases,388
Guinea-Bissau,2021,March,new_deaths,15
Guinea-Bissau,2021,March,% death,0.038659794
Guinea-Bissau,2021,April,new_cases,63
Guinea-Bissau,2021,April,new_deaths,3
Guinea-Bissau,2021,April,% death,0.047619048
Burundi,All,All,new_cases,3706
Burundi,All,All,new_deaths,6
Burundi,All,All,% death,0.001618996
Burundi,2020,All,new_cases,818
Burundi,2020,All,new_deaths,2
Burundi,2020,All,% death,0.002444988
Burundi,2020,January,new_cases,
Burundi,2020,January,new_deaths,
Burundi,2020,January,% death,
Burundi,2020,February,new_cases,
Burundi,2020,February,new_deaths,
Burundi,2020,February,% death,
Burundi,2020,March,new_cases,2
Burundi,2020,March,new_deaths,
Burundi,2020,March,% death,0
Burundi,2020,April,new_cases,9
Burundi,2020,April,new_deaths,1
Burundi,2020,April,% death,0.111111111
Burundi,2020,May,new_cases,52
Burundi,2020,May,new_deaths,0
Burundi,2020,May,% death,0
Burundi,2020,June,new_cases,107
Burundi,2020,June,new_deaths,0
Burundi,2020,June,% death,0
Burundi,2020,July,new_cases,217
Burundi,2020,July,new_deaths,0
Burundi,2020,July,% death,0
Burundi,2020,August,new_cases,58
Burundi,2020,August,new_deaths,0
Burundi,2020,August,% death,0
Burundi,2020,September,new_cases,63
Burundi,2020,September,new_deaths,0
Burundi,2020,September,% death,0
Burundi,2020,October,new_cases,77
Burundi,2020,October,new_deaths,0
Burundi,2020,October,% death,0
Burundi,2020,November,new_cases,103
Burundi,2020,November,new_deaths,0
Burundi,2020,November,% death,0
Burundi,2020,December,new_cases,130
Burundi,2020,December,new_deaths,1
Burundi,2020,December,% death,0.007692308
Burundi,2021,All,new_cases,2888
Burundi,2021,All,new_deaths,4
Burundi,2021,All,% death,0.001385042
Burundi,2021,January,new_cases,814
Burundi,2021,January,new_deaths,0
Burundi,2021,January,% death,0
Burundi,2021,February,new_cases,577
Burundi,2021,February,new_deaths,1
Burundi,2021,February,% death,0.001733102
Burundi,2021,March,new_cases,601
Burundi,2021,March,new_deaths,3
Burundi,2021,March,% death,0.004991681
Burundi,2021,April,new_cases,896
Burundi,2021,April,new_deaths,0
Burundi,2021,April,% death,0
Eritrea,All,All,new_cases,3564
Eritrea,All,All,new_deaths,10
Eritrea,All,All,% death,0.002805836
Eritrea,2020,All,new_cases,1320
Eritrea,2020,All,new_deaths,3
Eritrea,2020,All,% death,0.002272727
Eritrea,2020,January,new_cases,
Eritrea,2020,January,new_deaths,
Eritrea,2020,January,% death,
Eritrea,2020,February,new_cases,
Eritrea,2020,February,new_deaths,
Eritrea,2020,February,% death,
Eritrea,2020,March,new_cases,15
Eritrea,2020,March,new_deaths,
Eritrea,2020,March,% death,0
Eritrea,2020,April,new_cases,24
Eritrea,2020,April,new_deaths,
Eritrea,2020,April,% death,0
Eritrea,2020,May,new_cases,0
Eritrea,2020,May,new_deaths,
Eritrea,2020,May,% death,
Eritrea,2020,June,new_cases,164
Eritrea,2020,June,new_deaths,
Eritrea,2020,June,% death,0
Eritrea,2020,July,new_cases,76
Eritrea,2020,July,new_deaths,
Eritrea,2020,July,% death,0
Eritrea,2020,August,new_cases,40
Eritrea,2020,August,new_deaths,
Eritrea,2020,August,% death,0
Eritrea,2020,September,new_cases,56
Eritrea,2020,September,new_deaths,
Eritrea,2020,September,% death,0
Eritrea,2020,October,new_cases,88
Eritrea,2020,October,new_deaths,
Eritrea,2020,October,% death,0
Eritrea,2020,November,new_cases,114
Eritrea,2020,November,new_deaths,
Eritrea,2020,November,% death,0
Eritrea,2020,December,new_cases,743
Eritrea,2020,December,new_deaths,3
Eritrea,2020,December,% death,0.004037685
Eritrea,2021,All,new_cases,2244
Eritrea,2021,All,new_deaths,7
Eritrea,2021,All,% death,0.00311943
Eritrea,2021,January,new_cases,815
Eritrea,2021,January,new_deaths,4
Eritrea,2021,January,% death,0.004907975
Eritrea,2021,February,new_cases,712
Eritrea,2021,February,new_deaths,0
Eritrea,2021,February,% death,0
Eritrea,2021,March,new_cases,438
Eritrea,2021,March,new_deaths,3
Eritrea,2021,March,% death,0.006849315
Eritrea,2021,April,new_cases,279
Eritrea,2021,April,new_deaths,0
Eritrea,2021,April,% death,0
Liechtenstein,All,All,new_cases,2849
Liechtenstein,All,All,new_deaths,56
Liechtenstein,All,All,% death,0.01965602
Liechtenstein,2020,All,new_cases,2136
Liechtenstein,2020,All,new_deaths,39
Liechtenstein,2020,All,% death,0.018258427
Liechtenstein,2020,January,new_cases,
Liechtenstein,2020,January,new_deaths,
Liechtenstein,2020,January,% death,
Liechtenstein,2020,February,new_cases,
Liechtenstein,2020,February,new_deaths,
Liechtenstein,2020,February,% death,
Liechtenstein,2020,March,new_cases,68
Liechtenstein,2020,March,new_deaths,
Liechtenstein,2020,March,% death,0
Liechtenstein,2020,April,new_cases,14
Liechtenstein,2020,April,new_deaths,1
Liechtenstein,2020,April,% death,0.071428571
Liechtenstein,2020,May,new_cases,0
Liechtenstein,2020,May,new_deaths,0
Liechtenstein,2020,May,% death,
Liechtenstein,2020,June,new_cases,0
Liechtenstein,2020,June,new_deaths,0
Liechtenstein,2020,June,% death,
Liechtenstein,2020,July,new_cases,6
Liechtenstein,2020,July,new_deaths,0
Liechtenstein,2020,July,% death,0
Liechtenstein,2020,August,new_cases,19
Liechtenstein,2020,August,new_deaths,0
Liechtenstein,2020,August,% death,0
Liechtenstein,2020,September,new_cases,11
Liechtenstein,2020,September,new_deaths,0
Liechtenstein,2020,September,% death,0
Liechtenstein,2020,October,new_cases,415
Liechtenstein,2020,October,new_deaths,2
Liechtenstein,2020,October,% death,0.004819277
Liechtenstein,2020,November,new_cases,737
Liechtenstein,2020,November,new_deaths,13
Liechtenstein,2020,November,% death,0.017639077
Liechtenstein,2020,December,new_cases,866
Liechtenstein,2020,December,new_deaths,23
Liechtenstein,2020,December,% death,0.026558891
Liechtenstein,2021,All,new_cases,713
Liechtenstein,2021,All,new_deaths,17
Liechtenstein,2021,All,% death,0.023842917
